Character Number	State Number	SimJ Partial Recall
49	0	0.0107277471731
49	1	0.0107277471731
50	0	0.322580645161
50	1	0.322580645161
51	0	0.015625
51	1	1.0
51	2	1.0
52	0	0.2
52	1	0.2
53	0	1.0
53	1	1.0
54	0	0.0106692531523
54	1	0.0106692531523
55	0	0.25
55	1	0.25
55	2	1.0
56	0	1.0
56	1	1.0
57	0	0.374149659864
57	1	0.252873563218
58	0	0.06
58	1	0.243243243243
59	0	1.0
59	1	0.426426426426
60	0	1.0
60	1	0.214285714286
61	0	1.0
61	1	1.0
62	0	0.418181818182
62	1	0.418181818182
63	0	1.0
63	1	1.0
64	0	0.0253807106599
64	1	0.147392290249
65	0	0.00158775393885
65	1	0.0029709758513
65	2	0.0143626570916
65	3	0.0
66	0	0.000737599114881
66	1	0.000737599114881
67	0	0.590256912326
67	1	0.865544554455
68	0	0.69387755102
68	1	0.69387755102
69	0	0.666666666667
69	1	0.214285714286
70	0	0.848101265823
70	1	0.0226325139158
70	2	0.25
70	3	0.234186492276
71	0	0.166666666667
71	1	0.00117956628255
71	2	0.00135709566174
72	0	1.0
72	1	1.0
73	0	0.616541353383
73	1	0.803921568627
74	0	1.0
74	1	1.0
75	0	0.880597014925
75	1	0.940298507462
76	0	0.60777385159
76	1	0.233062330623
77	0	0.00724637681159
77	1	1.0
78	0	1.0
78	1	1.0
79	0	0.25
79	1	1.0
80	0	1.0
80	1	1.0
81	0	0.214285714286
81	1	0.214285714286
82	0	0.693121693122
82	1	0.75
82	2	0.833333333334
83	0	0.0952380952381
83	1	0.0952380952381
84	0	1.0
84	1	1.0
85	0	0.00804289544236
85	1	0.00804289544236
85	2	1.0
86	0	0.0102553258973
86	1	0.00510150415483
87	0	0.166666666667
87	1	0.166666666667
88	0	1.0
88	1	1.0
89	0	0.342105263158
89	1	0.342105263158
90	0	0.171775592828
90	1	0.171775592828
91	0	0.166883963494
91	1	1.0
92	0	0.739583333333
92	1	0.435787089468
93	0	0.476923076923
93	1	0.476923076923
94	0	1.0
94	1	1.0
94	2	1.0
95	0	1.0
95	1	1.0
96	0	1.0
96	1	1.0
97	0	0.394366197183
97	1	0.46408839779
98	0	0.766666666667
98	1	0.189300411523
98	2	0.766666666667
99	0	1.0
99	1	1.0
100	0	0.0123119015048
100	1	0.0177865612648
101	0	0.5
101	1	0.0597539543058
102	0	0.6
102	1	1.0
102	2	1.0
103	0	1.0
103	1	1.0
104	0	1.0
104	1	0.785714285715
105	0	0.00505348269182
105	1	0.00274642278432
106	0	0.222222222222
106	1	0.166666666667
107	0	0.378378378378
107	1	0.252707581227
108	0	0.5
108	1	0.216058394161
109	0	1.0
109	1	1.0
110	0	0.931034482759
110	1	0.518876925174
110	2	0.931034482759
111	0	0.239462431277
111	1	0.239462431277
112	0	0.554518794988
112	1	0.568076383644
113	0	0.25
113	1	0.25
114	0	0.191037735849
114	1	0.191037735849
115	0	0.243344765638
115	1	0.0845070422535
115	2	0.410011432305
115	3	0.002886002886
116	0	1.0
116	1	1.0
117	0	1.0
117	1	0.75
118	0	1.0
118	1	1.0
119	0	0.00282854656223
119	1	0.00282854656223
120	0	0.174897119342
120	1	0.119214586255
121	0	0.043301759134
121	1	0.0562390158172
122	0	0.0516515544041
122	1	0.0516515544041
123	0	0.175
123	1	0.175
124	0	0.245098039216
124	1	0.681818181818
125	0	0.3250053793
125	1	0.205119439638
125	2	0.00594648166501
126	0	1.0
126	1	1.0
127	0	0.583031557165
127	1	0.676470588235
127	2	0.425269645609
128	0	1.0
128	1	1.0
129	0	0.833333333334
129	1	1.0
130	0	0.00593471810089
130	1	0.0228758169935
131	0	0.0775869043255
131	1	0.0899519648446
132	0	0.508474576271
132	1	0.25641025641
133	0	0.891836734694
133	1	0.71768707483
134	0	0.720430107527
134	1	0.720430107527
134	2	0.720430107527
135	0	0.583333333333
135	1	0.583333333333
136	0	1.0
136	1	1.0
137	0	1.0
137	1	1.0
137	2	0.0113421550095
138	0	1.0
138	1	1.0
139	0	0.806451612903
139	1	0.806451612903
140	0	0.0020322908434
140	1	0.00169891458235
141	0	0.00560624381664
141	1	0.00726392251816
142	0	1.0
142	1	1.0
142	2	1.0
143	0	1.0
143	1	1.0
144	0	0.0265780730897
144	1	0.0265780730897
145	0	1.0
145	1	1.0
145	2	1.0
145	3	1.0
146	0	0.424957841484
146	1	0.496062992126
147	0	0.931034482759
147	1	0.931034482759
148	0	0.555910543131
148	1	0.690476190476
148	2	0.312387791741
149	0	1.0
149	1	1.0
150	0	0.0
150	1	0.0
150	2	0.0
150	3	0.0
151	0	1.0
151	1	1.0
152	0	0.428571428571
152	1	0.428571428571
153	0	0.19298245614
153	1	0.19298245614
154	0	1.0
154	1	1.0
155	0	0.44262295082
155	1	0.84375
156	0	1.0
156	1	1.0
157	0	1.0
157	1	1.0
158	0	0.245283018868
158	1	0.245283018868
159	0	0.00423565652676
159	1	0.003569690086
160	0	0.175
160	1	0.175
161	0	0.5
161	1	0.5
162	0	0.958333333333
162	1	0.958333333333
163	0	1.0
163	1	1.0
164	0	0.25
164	1	1.0
165	0	1.0
165	1	1.0
166	0	0.837837837838
166	1	0.647982958328
166	2	0.837837837838
167	0	0.00650289017341
167	1	0.00650289017341
168	0	1.0
168	1	0.0109165340005
169	0	0.170159561801
169	1	0.0783475783476
170	0	0.123786407767
170	1	0.123786407767
170	2	0.123786407767
171	0	0.0359116022099
171	1	0.0426229508197
172	0	0.348684210526
172	1	0.009761663286
173	0	0.0
173	1	0.0
174	0	1.0
174	1	1.0
175	0	0.974025974026
175	1	0.974025974026
176	0	0.372093023256
176	1	0.372093023256
177	0	1.0
177	1	1.0
178	0	0.75
178	1	0.0155781905333
179	0	0.939759036145
179	1	0.939759036145
180	0	1.0
180	1	1.0
180	2	1.0
181	0	0.331905093631
181	1	0.227956254272
181	2	0.283979631806
182	0	1.0
182	1	1.0
182	2	0.0206896551724
183	0	0.36
183	1	0.36
184	0	1.0
184	1	1.0
184	2	1.0
184	3	0.714285714286
185	0	0.209210636692
185	1	0.762224938875
186	0	0.460526315789
186	1	0.212837837838
186	2	0.0774907749077
186	3	0.429043062201
187	0	0.256704980843
187	1	0.256704980843
188	0	1.0
188	1	0.363636363636
188	2	0.363636363636
189	0	1.0
189	1	0.25
190	0	1.0
190	1	0.833333333334
190	2	1.0
191	0	0.11724137931
191	1	0.0854271356784
192	0	0.396680863563
192	1	0.726270502823
193	0	0.122905027933
193	1	0.0819875776398
194	0	0.951612903226
194	1	0.951612903226
195	0	1.0
195	1	1.0
196	0	0.43109540636
196	1	1.0
196	2	1.0
197	0	0.314285714286
197	1	0.314285714286
198	0	0.292569659443
198	1	0.828947368421
199	0	0.181818181818
199	1	1.0
200	0	1.0
200	1	1.0
201	0	0.75
201	1	0.375
201	2	1.0
202	0	1.0
202	1	1.0
203	0	0.666666666667
203	1	1.0
