Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
8	1	C_EQ_1	CP_EQ_18	0	0
8	1	C_EQ_1	CP_EQ_19	0	0
8	1	C_EQ_1	CP_EQ_20	0	0
8	1	C_EQ_1	CP_EQ_21	0	0
8	1	C_EQ_1	CP_EQ_22	0	0
8	1	C_EQ_1	CP_EQ_23	0	0
8	1	C_EQ_1	CP_EQ_24	0.195439739414	0.631139330561
9	0	C_EQ_1	CP_EQ_1	0.0995260663507	0.524008002307
9	0	C_EQ_1	CP_EQ_2	0.0177514792899	0.551180687007
9	1	C_EQ_1	CP_EQ_1	0.137254901961	0.559068571394
9	1	C_EQ_1	CP_EQ_2	0.0232558139535	0.595095850209
10	0	C_EQ_1	CP_EQ_1	0.0	0.0
10	0	C_EQ_1	CP_EQ_2	0.0	0.0
10	1	C_EQ_1	CP_EQ_1	0.872727272727	0.87603970696
10	1	C_EQ_1	CP_EQ_2	0.0	0.0
10	2	C_EQ_1	CP_EQ_1	0.0	0.0
10	2	C_EQ_1	CP_EQ_2	0.0	0.0
11	0	C_EQ_1	CP_EQ_1	0.13468013468	0.621758660138
11	0	C_EQ_1	CP_EQ_2	0.144241119483	0.695198443358
11	0	C_EQ_1	CP_EQ_3	0.0	0.0
11	1	C_EQ_1	CP_EQ_1	0.833333333333	0.840159280941
11	1	C_EQ_1	CP_EQ_2	0.858974358974	0.882684644288
11	1	C_EQ_1	CP_EQ_3	0.0	0.0
11	1	C_EQ_1	CP_EQ_4	0.0335051546392	0.466773626108
12	0	C_EQ_1	CP_EQ_1	0.51724137931	0.851112934334
12	0	C_EQ_1	CP_EQ_2	0.0	0.0
12	1	C_EQ_1	CP_EQ_1	0.866666666667	0.890218052905
12	1	C_EQ_1	CP_EQ_2	0.0	0.0
13	0	C_EQ_1	CP_EQ_1	0.141592920354	0.830990489394
13	1	C_EQ_1	CP_EQ_1	0	0
14	0	C_EQ_1	CP_EQ_1	0.00120059397807	0.461347395545
14	0	C_EQ_1	CP_EQ_2	0.0	0.0
14	0	C_EQ_1	CP_EQ_3	0.000317107975266	0.413085061454
14	0	C_EQ_2	CP_EQ_1	0.452380952381	0.702514446076
14	0	C_EQ_2	CP_EQ_2	0.0	0.0
14	0	C_EQ_2	CP_EQ_3	0.131578947368	0.615236769224
14	1	C_EQ_1	CP_EQ_1	0.451154013645	0.847220580016
14	1	C_EQ_1	CP_EQ_2	0.0	0.0
15	0	C_EQ_1	CP_EQ_1	0	0
15	1	C_EQ_1	CP_EQ_1	0	0
16	0	C_EQ_1	CP_EQ_1	0	0
16	1	C_EQ_1	CP_EQ_1	0	0
17	0	C_EQ_1	CP_EQ_1	0.0035279025016	0.639294320833
17	1	C_EQ_1	CP_EQ_1	0.0035279025016	0.639294320833
18	0	C_EQ_1	CP_EQ_1	0.00324587503381	0.624449053069
18	1	C_EQ_1	CP_EQ_1	0.00324587503381	0.624449053069
19	0	C_EQ_1	CP_EQ_1	0.592476489028	0.909200726536
19	0	C_EQ_1	CP_EQ_2	0.0	0.0
19	1	C_EQ_1	CP_EQ_1	1.0	0.93801985348
19	1	C_EQ_1	CP_EQ_2	0.0	0.0
19	2	C_EQ_1	CP_EQ_1	1.0	0.93801985348
19	2	C_EQ_1	CP_EQ_2	0.0	0.0
20	0	C_EQ_1	CP_EQ_1	0.683193708326	0.85529386606
20	1	C_EQ_1	CP_EQ_1	0.00353205097609	0.594923716555
21	0	C_EQ_1	CP_EQ_1	0.0383064516129	0.652048698418
21	1	C_EQ_1	CP_EQ_1	0.117021276596	0.812007815763
21	1	C_EQ_1	CP_EQ_2	0.115789473684	0.812007815763
21	1	C_EQ_1	CP_EQ_3	0.0401691331924	0.652048698418
21	1	C_EQ_1	CP_EQ_4	0.0250219490781	0.671149770336
21	1	C_EQ_1	CP_EQ_5	0.0379746835443	0.608182716539
21	1	C_EQ_1	CP_EQ_6	0.0164271047228	0.397737656207
21	1	C_EQ_1	CP_EQ_7	0.0	0.0
22	0	C_EQ_1	CP_EQ_1	0.738461538462	0.840159280941
22	1	C_EQ_1	CP_EQ_1	0.547945205479	0.810028077172
23	0	C_EQ_1	CP_EQ_1	6.27244358721e-05	0.633814404003
23	0	C_EQ_1	CP_EQ_2	0.0	0.0
23	0	C_EQ_1	CP_EQ_3	0.0	0.0
23	0	C_EQ_1	CP_EQ_4	0.0	0.0
23	0	C_EQ_1	CP_EQ_5	0	0
23	0	C_EQ_1	CP_EQ_6	0	0
23	0	C_EQ_1	CP_EQ_7	0.0	0.0
23	0	C_EQ_1	CP_EQ_8	0.0	0.0
23	0	C_EQ_1	CP_EQ_9	0.0	0.0
23	0	C_EQ_1	CP_EQ_10	0.0	0.0
23	0	C_EQ_1	CP_EQ_11	0.0	0.0
23	0	C_EQ_1	CP_EQ_12	0.0	0.0
23	1	C_EQ_1	CP_EQ_1	7.84067743453e-05	0.718073471308
23	1	C_EQ_1	CP_EQ_2	0.0	0.0
23	1	C_EQ_1	CP_EQ_3	0.0	0.0
23	1	C_EQ_1	CP_EQ_4	0.0	0.0
23	1	C_EQ_1	CP_EQ_5	0	0
23	1	C_EQ_1	CP_EQ_6	0	0
23	1	C_EQ_1	CP_EQ_7	0.0	0.0
23	1	C_EQ_1	CP_EQ_8	0.0	0.0
23	1	C_EQ_1	CP_EQ_9	0.0	0.0
23	1	C_EQ_1	CP_EQ_10	0.0	0.0
23	1	C_EQ_1	CP_EQ_11	0.0	0.0
23	1	C_EQ_1	CP_EQ_12	0.0	0.0
24	0	C_EQ_1	CP_EQ_1	0.0220515270682	0.765369288575
24	0	C_EQ_1	CP_EQ_2	0.0	0.0
24	0	C_EQ_1	CP_EQ_3	4.51814033344e-05	0.373676130708
24	0	C_EQ_1	CP_EQ_4	0.0	0.0
24	1	C_EQ_1	CP_EQ_1	0.0570125427594	0.851112934334
24	1	C_EQ_1	CP_EQ_2	0.0	0.0
24	1	C_EQ_1	CP_EQ_3	4.51793620674e-05	0.373676130708
24	1	C_EQ_1	CP_EQ_4	0.0	0.0
25	0	C_EQ_1	CP_EQ_1	0.75	0.830990489394
25	0	C_EQ_1	CP_EQ_2	0.0	0.0
25	1	C_EQ_1	CP_EQ_1	0.75	0.890218052905
25	1	C_EQ_1	CP_EQ_2	0.0	0.0
26	0	C_EQ_1	CP_EQ_1	0.00707850707851	0.627656685822
26	0	C_EQ_1	CP_EQ_2	0.178282009724	0.806265565859
26	0	C_EQ_1	CP_EQ_3	0.0	0.0
26	0	C_EQ_1	CP_EQ_4	0.00707850707851	0.627656685822
26	1	C_EQ_1	CP_EQ_1	0.669749009247	0.851112934334
26	1	C_EQ_1	CP_EQ_2	0.0	0.0
27	0	C_EQ_1	CP_EQ_1	0.240963855422	0.921789762858
27	0	C_EQ_1	CP_EQ_2	0.0	0.0
27	0	C_EQ_1	CP_EQ_3	0.0	0.0
27	1	C_EQ_1	CP_EQ_1	0.240963855422	0.921789762858
27	1	C_EQ_1	CP_EQ_2	0.0	0.0
27	1	C_EQ_1	CP_EQ_3	0.0	0.0
28	0	C_EQ_1	CP_EQ_1	0.884615384615	0.787805273371
28	1	C_EQ_1	CP_EQ_1	0.884615384615	0.787805273371
28	1	C_EQ_1	CP_EQ_2	0.307692307692	0.690331914163
28	1	C_EQ_2	CP_EQ_1	0.703703703704	0.769958546047
28	1	C_EQ_2	CP_EQ_2	0.347826086957	0.690331914163
29	0	C_EQ_1	CP_EQ_1	0.357142857143	0.607212776993
29	0	C_EQ_1	CP_EQ_2	0.0	0.0
29	1	C_EQ_1	CP_EQ_1	0.384615384615	0.595095850209
29	1	C_EQ_1	CP_EQ_2	0.0	0.0
